name,date,price,year,month,day,stock_id,log_return
mwg,2021-02-23,45015,2021,2,23,1,-0.005869666334487407
mwg,2021-02-24,44222,2021,2,24,1,-0.01777336475047598
mwg,2021-02-25,44850,2021,2,25,1,0.014101185694841
mwg,2021-02-26,44619,2021,2,26,1,-0.0051638112262346
mwg,2021-03-01,44553,2021,3,1,1,-0.0014802855616527064
mwg,2021-03-02,44883,2021,3,2,1,0.007379612183287101
mwg,2021-03-03,45015,2021,3,3,1,0.0029366636602352982
mwg,2021-03-04,43891,2021,3,4,1,-0.025286479886543624
mwg,2021-03-05,43693,2021,3,5,1,-0.004521381469391171
mwg,2021-03-08,43230,2021,3,8,1,-0.010653207524964884
mwg,2021-03-09,42338,2021,3,9,1,-0.020849670744152102
mwg,2021-03-10,43131,2021,3,10,1,0.01855696817317668
mwg,2021-03-11,43792,2021,3,11,1,0.015209156189758134
mwg,2021-03-12,43330,2021,3,12,1,-0.010605916546505223
mwg,2021-03-15,43858,2021,3,15,1,0.012111906563026251
mwg,2021-03-16,44024,2021,3,16,1,0.003777797442613404
mwg,2021-03-17,43891,2021,3,17,1,-0.0030256520835611556
mwg,2021-03-18,44156,2021,3,18,1,0.0060195304822087195
mwg,2021-03-19,43958,2021,3,19,1,-0.004494185561023305
mwg,2021-03-22,43594,2021,3,22,1,-0.008315106388761179
mwg,2021-03-23,43297,2021,3,23,1,-0.006836177662793497
mwg,2021-03-24,42933,2021,3,24,1,-0.008442587546678922
mwg,2021-03-25,42569,2021,3,25,1,-0.008514472153863974
mwg,2021-03-26,42966,2021,3,26,1,0.009282816409873112
mwg,2021-03-29,42999,2021,3,29,1,0.0007677543563304702
mwg,2021-03-30,42768,2021,3,30,1,-0.005386700212625073
mwg,2021-03-31,42867,2021,3,31,1,0.0023121397583796004
mwg,2021-04-01,44387,2021,4,1,1,0.03484433461826518
mwg,2021-04-02,44553,2021,4,2,1,0.0037328579437100086
mwg,2021-04-05,44321,2021,4,5,1,-0.005220886355538836
mwg,2021-04-06,44057,2021,4,6,1,-0.005974355274928025
mwg,2021-04-07,44453,2021,4,7,1,0.008948201159564125
mwg,2021-04-08,44288,2021,4,8,1,-0.0037186912508106206
mwg,2021-04-09,44057,2021,4,9,1,-0.0052295099087533185
mwg,2021-04-12,44586,2021,4,12,1,0.011935658316936269
mwg,2021-04-13,44586,2021,4,13,1,0.0
mwg,2021-04-14,44751,2021,4,14,1,0.003693882436515972
mwg,2021-04-15,44189,2021,4,15,1,-0.012637901507504474
mwg,2021-04-16,44288,2021,4,16,1,0.002237870662805765
mwg,2021-04-19,45412,2021,4,19,1,0.025062627307082946
mwg,2021-04-20,47097,2021,4,20,1,0.03643291742400289
mwg,2021-04-22,47097,2021,4,22,1,0.0
mwg,2021-04-23,48750,2021,4,23,1,0.03449589271756608
mwg,2021-04-26,47097,2021,4,26,1,-0.034495892717566035
mwg,2021-04-27,46899,2021,4,27,1,-0.004212951462993138
mwg,2021-04-28,46271,2021,4,28,1,-0.013480938302157967
mwg,2021-04-29,46569,2021,4,29,1,0.006419668751277091
mwg,2021-05-04,46073,2021,5,4,1,-0.010707988586452926
mwg,2021-05-05,46569,2021,5,5,1,0.01070798858645288
mwg,2021-05-06,46932,2021,5,6,1,0.0077646618489614185
mwg,2021-05-07,46337,2021,5,7,1,-0.012758967539290594
mwg,2021-05-10,45643,2021,5,10,1,-0.015090523374254934
mwg,2021-05-11,45445,2021,5,11,1,-0.004347451077098214
mwg,2021-05-12,46106,2021,5,12,1,0.014440289806670559
mwg,2021-05-13,46271,2021,5,13,1,0.0035723215837348324
mwg,2021-05-14,47097,2021,5,14,1,0.01769388976515121
mwg,2021-05-17,46767,2021,5,17,1,-0.007031478727636605
mwg,2021-05-18,46833,2021,5,18,1,0.0014102566439855991
mwg,2021-05-19,46833,2021,5,19,1,0.0
mwg,2021-05-20,49576,2021,5,20,1,0.056918763017167154
mwg,2021-05-21,48056,2021,5,21,1,-0.031139848111946006
mwg,2021-05-24,48254,2021,5,24,1,0.004111728355394771
mwg,2021-05-25,48254,2021,5,25,1,0.0
mwg,2021-05-26,47891,2021,5,26,1,-0.007551130580694661
mwg,2021-05-27,47064,2021,5,27,1,-0.01741921776040563
mwg,2021-05-28,47164,2021,5,28,1,0.0021225121522719546
mwg,2021-05-31,45775,2021,5,31,1,-0.0298927991538525
mwg,2021-06-01,45114,2021,6,1,1,-0.01454547093662955
mwg,2021-06-02,45875,2021,6,2,1,0.016727686750789474
mwg,2021-06-03,45941,2021,6,3,1,0.0014376581721646815
mwg,2021-06-04,45445,2021,6,4,1,-0.010855160976165252
mwg,2021-06-07,44982,2021,6,7,1,-0.010240393821753716
mwg,2021-06-08,44949,2021,6,8,1,-0.0007338960198632409
mwg,2021-06-09,45081,2021,6,9,1,0.0029323579825822886
mwg,2021-06-10,44718,2021,6,10,1,-0.008084766584087317
mwg,2021-06-11,45280,2021,6,11,1,0.012489328767315653
mwg,2021-06-14,45643,2021,6,14,1,0.007984820752904532
mwg,2021-06-15,45577,2021,6,15,1,-0.001447051337793566
mwg,2021-06-16,45280,2021,6,16,1,-0.006537769415110822
mwg,2021-06-17,45941,2021,6,17,1,0.01449253065197148
mwg,2021-06-18,46602,2021,6,18,1,0.014285494118666349
mwg,2021-06-21,48188,2021,6,21,1,0.03346656873904099
mwg,2021-06-22,48254,2021,6,22,1,0.0013686984986489245
mwg,2021-06-23,47593,2021,6,23,1,-0.013793034303619252
mwg,2021-06-24,47593,2021,6,24,1,0.0
mwg,2021-06-25,47494,2021,6,25,1,-0.0020823043270252607
mwg,2021-06-28,48089,2021,6,28,1,0.012450073456816892
mwg,2021-06-29,48585,2021,6,29,1,0.010261380561974775
mwg,2021-06-30,50237,2021,6,30,1,0.03343696570983006
mwg,2021-07-01,49940,2021,7,1,1,-0.005929522149605299
mwg,2021-07-02,51824,2021,7,2,1,0.03703107757734638
mwg,2021-07-05,55030,2021,7,5,1,0.06002512864269393
mwg,2021-07-06,51229,2021,7,6,1,-0.07157271312368033
mwg,2021-07-07,54798,2021,7,7,1,0.06734791898960982
mwg,2021-07-08,57013,2021,7,8,1,0.03962561506834316
mwg,2021-07-09,58335,2021,7,9,1,0.022922944269880202
mwg,2021-07-12,58368,2021,7,12,1,0.0005655381760458595
mwg,2021-07-13,57839,2021,7,13,1,-0.009104505824120375
mwg,2021-07-14,55030,2021,7,14,1,-0.0497847975560784
mwg,2021-07-15,55228,2021,7,15,1,0.003591579982238553
mwg,2021-07-16,55558,2021,7,16,1,0.005957449064094877
mwg,2021-07-19,51725,2021,7,19,1,-0.07148629648639399
mwg,2021-07-20,54402,2021,7,20,1,0.05045969426036732
mwg,2021-07-21,54005,2021,7,21,1,-0.00732428302153663
mwg,2021-07-22,54600,2021,7,22,1,0.010957247880421963
mwg,2021-07-23,53443,2021,7,23,1,-0.021418217373581277
mwg,2021-07-26,52980,2021,7,26,1,-0.008701181533354415
mwg,2021-07-27,52220,2021,7,27,1,-0.014448920572940819
mwg,2021-07-28,51923,2021,7,28,1,-0.005703711342568563
mwg,2021-07-29,53807,2021,7,29,1,0.03564171829971779
mwg,2021-07-30,54236,2021,7,30,1,0.007941324371930585
mwg,2021-08-02,56153,2021,8,2,1,0.0347352134741558
mwg,2021-08-03,56153,2021,8,3,1,0.0
mwg,2021-08-04,56186,2021,8,4,1,0.0005875074720123505
mwg,2021-08-05,57178,2021,8,5,1,0.0175015934714381
mwg,2021-08-06,56682,2021,8,6,1,-0.008712509002616827
mwg,2021-08-09,57442,2021,8,9,1,0.013319043060255348
mwg,2021-08-10,57475,2021,8,10,1,0.0005743275739376454
mwg,2021-08-11,57839,2021,8,11,1,0.006313217978500616
mwg,2021-08-12,56186,2021,8,12,1,-0.028995673081514864
mwg,2021-08-13,56517,2021,8,13,1,0.00587386230511612
mwg,2021-08-16,56219,2021,8,16,1,-0.00528669979547515
mwg,2021-08-17,56153,2021,8,17,1,-0.0011746699816532883
mwg,2021-08-18,57013,2021,8,18,1,0.015199203931721451
mwg,2021-08-19,57013,2021,8,19,1,0.0
mwg,2021-08-20,54203,2021,8,20,1,-0.0505430545386193
mwg,2021-08-23,52253,2021,8,23,1,-0.0366389520027085
mwg,2021-08-24,53047,2021,8,24,1,0.01508100757221631
mwg,2021-08-25,53377,2021,8,25,1,0.0062016285359454285
mwg,2021-08-26,53542,2021,8,26,1,0.003086451070155106
mwg,2021-08-27,54369,2021,8,27,1,0.015327745849894577
mwg,2021-08-30,54943,2021,8,30,1,0.010502145707166372
mwg,2021-08-31,55141,2021,8,31,1,0.0035972568859087913
mwg,2021-09-01,54744,2021,9,1,1,-0.007225767435702229
mwg,2021-09-06,55141,2021,9,6,1,0.007225767435702217
mwg,2021-09-07,54794,2021,9,7,1,-0.006312842177387601
mwg,2021-09-08,55340,2021,9,8,1,0.009915275450268582
mwg,2021-09-09,59066,2021,9,9,1,0.06515948839868042
mwg,2021-09-10,59066,2021,9,10,1,0.0
mwg,2021-09-13,62096,2021,9,13,1,0.05002611186909015
mwg,2021-09-14,61848,2021,9,14,1,-0.0040018126083769135
mwg,2021-09-15,61897,2021,9,15,1,0.0007919512313388054
mwg,2021-09-16,61401,2021,9,16,1,-0.008045591584090529
mwg,2021-09-17,61103,2021,9,17,1,-0.004865156856895968
mwg,2021-09-20,61103,2021,9,20,1,0.0
mwg,2021-09-21,61500,2021,9,21,1,0.006476210003946201
mwg,2021-09-22,62444,2021,9,22,1,0.015232980281947946
mwg,2021-09-23,65573,2021,9,23,1,0.04889387076526453
mwg,2021-09-24,64828,2021,9,24,1,-0.011426417063811443
mwg,2021-09-27,62593,2021,9,27,1,-0.03508415802852602
mwg,2021-09-28,62941,2021,9,28,1,0.005544328890140357
mwg,2021-09-29,63487,2021,9,29,1,0.008637380872807196
mwg,2021-09-30,63487,2021,9,30,1,0.0
mwg,2021-10-01,62692,2021,10,1,1,-0.012601312738472994
mwg,2021-10-04,62692,2021,10,4,1,0.0
mwg,2021-10-05,62990,2021,10,5,1,0.004742135842015964
mwg,2021-10-06,63735,2021,10,6,1,0.011757878601046906
mwg,2021-10-07,63586,2021,10,7,1,-0.002340541906208486
mwg,2021-10-08,63984,2021,10,8,1,0.006239731775786379
mwg,2021-10-11,64332,2021,10,11,1,0.005424122528938347
mwg,2021-10-12,65623,2021,10,12,1,0.01986906962350218
mwg,2021-10-13,66517,2021,10,13,1,0.013531309832543388
mwg,2021-10-14,66319,2021,10,14,1,-0.0029811217838073625
mwg,2021-10-15,65772,2021,10,15,1,-0.008282216453659386
mwg,2021-10-18,64928,2021,10,18,1,-0.012915252208575378
mwg,2021-10-19,64431,2021,10,19,1,-0.0076840798931368465
mwg,2021-10-20,64182,2021,10,20,1,-0.0038720861982185165
mwg,2021-10-21,63090,2021,10,21,1,-0.01716051916933072
mwg,2021-10-22,63388,2021,10,22,1,0.0047122906978438244
mwg,2021-10-25,63785,2021,10,25,1,0.006243483909691483
mwg,2021-10-26,63586,2021,10,26,1,-0.00312473266157734
mwg,2021-10-27,65573,2021,10,27,1,0.03077070553100852
mwg,2021-10-28,65573,2021,10,28,1,0.0
mwg,2021-10-29,65275,2021,10,29,1,-0.004554911274492116
mwg,2021-11-01,64580,2021,11,1,1,-0.010704349255063365
mwg,2021-11-02,64033,2021,11,2,1,-0.008506189859349042
mwg,2021-11-03,63984,2021,11,3,1,-0.0007655233663175976
mwg,2021-11-04,64530,2021,11,4,1,0.008497179843285898
mwg,2021-11-05,65573,2021,11,5,1,0.01603379391193627
mwg,2021-11-08,65375,2021,11,8,1,-0.003024103474597698
mwg,2021-11-09,64580,2021,11,9,1,-0.012235157054957837
mwg,2021-11-10,65325,2021,11,10,1,0.01147004607654707
mwg,2021-11-11,67064,2021,11,11,1,0.026272575928880135
mwg,2021-11-12,67560,2021,11,12,1,0.007368704604042993
mwg,2021-11-15,69250,2021,11,15,1,0.024707053127848468
mwg,2021-11-16,68504,2021,11,16,1,-0.010831007343556997
mwg,2021-11-17,68504,2021,11,17,1,0.0
mwg,2021-11-18,69051,2021,11,18,1,0.007953224285775662
mwg,2021-11-19,69051,2021,11,19,1,0.0
mwg,2021-11-22,68852,2021,11,22,1,-0.002886088600407231
mwg,2021-11-23,71038,2021,11,23,1,0.03125567172519463
mwg,2021-11-24,71535,2021,11,24,1,0.006971895283843366
mwg,2021-11-25,72031,2021,11,25,1,0.006909741490866986
mwg,2021-11-26,70293,2021,11,26,1,-0.024424361307758997
mwg,2021-11-29,68306,2021,11,29,1,-0.028674610152446614
mwg,2021-11-30,69001,2021,11,30,1,0.010123386796904974
mwg,2021-12-01,69001,2021,12,1,1,0.0
mwg,2021-12-02,68057,2021,12,2,1,-0.013775407898641364
mwg,2021-12-03,66319,2021,12,3,1,-0.02586915704158324
mwg,2021-12-06,65275,2021,12,6,1,-0.015867317720446462
mwg,2021-12-07,66319,2021,12,7,1,0.01586731772044662
mwg,2021-12-08,66517,2021,12,8,1,0.002981121783807416
mwg,2021-12-09,66567,2021,12,9,1,0.0007514051629428833
mwg,2021-12-10,66617,2021,12,10,1,0.0007508409771294327
mwg,2021-12-13,67014,2021,12,13,1,0.0059417525572258885
mwg,2021-12-14,67262,2021,12,14,1,0.003693888438629558
mwg,2021-12-15,67511,2021,12,15,1,0.0036951063390517915
mwg,2021-12-16,66368,2021,12,16,1,-0.01707553495736379
mwg,2021-12-17,66815,2021,12,17,1,0.006712593625962098
mwg,2021-12-20,66070,2021,12,20,1,-0.011212820191229924
mwg,2021-12-21,66070,2021,12,21,1,0.0
mwg,2021-12-22,66964,2021,12,22,1,0.013440375511744042
mwg,2021-12-23,66368,2021,12,23,1,-0.008940148946476175
mwg,2021-12-24,66865,2021,12,24,1,0.007460648717697685
mwg,2021-12-27,67014,2021,12,27,1,0.0022258914619847476
mwg,2021-12-28,67461,2021,12,28,1,0.006648100336060966
mwg,2021-12-29,66766,2021,12,29,1,-0.010355684191459739
mwg,2021-12-30,66716,2021,12,30,1,-0.0007491647164192225
mwg,2021-12-31,67511,2021,12,31,1,0.011845743349499182
mwg,2022-01-04,68455,2022,1,4,1,0.013886047521293483
mwg,2022-01-05,68107,2022,1,5,1,-0.005096597198099878
mwg,2022-01-06,68306,2022,1,6,1,0.002917612561339357
mwg,2022-01-07,67312,2022,1,7,1,-0.014659083600793706
mwg,2022-01-10,66070,2022,1,10,1,-0.01862374080637074
mwg,2022-01-11,65474,2022,1,11,1,-0.009061668769615963
mwg,2022-01-12,67560,2022,1,12,1,0.03136297466742099
mwg,2022-01-13,67312,2022,1,13,1,-0.0036775650914342623
mwg,2022-01-14,66567,2022,1,14,1,-0.011129567595775823
mwg,2022-01-17,64580,2022,1,17,1,-0.03030419392226
mwg,2022-01-18,64630,2022,1,18,1,0.0007739339446749967
mwg,2022-01-19,66319,2022,1,19,1,0.025797733030835008
mwg,2022-01-20,66567,2022,1,20,1,0.003732526946750044
mwg,2022-01-21,66170,2022,1,21,1,-0.005981771228421136
mwg,2022-01-24,64530,2022,1,24,1,-0.02509695607621977
mwg,2022-01-25,65077,2022,1,25,1,0.00844095222933642
mwg,2022-01-26,65524,2022,1,26,1,0.006845303565299942
mwg,2022-01-27,65325,2022,1,27,1,-0.0030416763357087344
mwg,2022-01-28,65822,2022,1,28,1,0.007579317547817419
mwg,2022-02-07,66517,2022,2,7,1,0.010503425134952765
mwg,2022-02-08,67710,2022,2,8,1,0.017776325408107696
mwg,2022-02-09,68057,2022,2,9,1,0.005111709849668315
mwg,2022-02-10,67710,2022,2,10,1,-0.005111709849668232
mwg,2022-02-11,67213,2022,2,11,1,-0.007367198296996741
mwg,2022-02-14,65573,2022,2,14,1,-0.02470265534087271
mwg,2022-02-15,66219,2022,2,15,1,0.009803404967499822
mwg,2022-02-16,66021,2022,2,16,1,-0.0029945575916767732
mwg,2022-02-17,66815,2022,2,17,1,0.01195473299751653
mwg,2022-02-18,66567,2022,2,18,1,-0.0037186469806350115
mwg,2022-02-21,66517,2022,2,21,1,-0.0007514051629428333
mwg,2022-02-22,68405,2022,2,22,1,0.027988367282631117
mwg,2022-02-23,68455,2022,2,23,1,0.0007306737136418263
mwg,2022-02-24,67958,2022,2,24,1,-0.007286727790958818
mwg,2022-02-25,68355,2022,2,25,1,0.005824846089195087
mwg,2022-02-28,67560,2022,2,28,1,-0.011698621444356261
mwg,2022-03-01,67560,2022,3,1,1,0.0
mwg,2022-03-02,66815,2022,3,2,1,-0.011088485706575103
mwg,2022-03-03,67809,2022,3,3,1,0.014767323266537
mwg,2022-03-04,67461,2022,3,4,1,-0.005145276376755508
mwg,2022-03-07,66666,2022,3,7,1,-0.0118545752928789
mwg,2022-03-08,66666,2022,3,8,1,0.0
mwg,2022-03-09,66468,2022,3,9,1,-0.0029744489909595195
mwg,2022-03-10,66319,2022,3,10,1,-0.002244196533328062
mwg,2022-03-11,66070,2022,3,11,1,-0.003761646263844781
mwg,2022-03-14,65424,2022,3,14,1,-0.00982562241950781
mwg,2022-03-15,65275,2022,3,15,1,-0.0022800490370939496
mwg,2022-03-16,65275,2022,3,16,1,0.0
mwg,2022-03-17,64977,2022,3,17,1,-0.004575753461723792
mwg,2022-03-18,65375,2022,3,18,1,0.0061065612616182565
mwg,2022-03-21,67014,2022,3,21,1,0.02476163040165751
mwg,2022-03-22,67163,2022,3,22,1,0.0022209478710442944
mwg,2022-03-23,67064,2022,3,23,1,-0.001475113322232643
mwg,2022-03-24,66567,2022,3,24,1,-0.0074384280831670145
mwg,2022-03-25,69001,2022,3,25,1,0.03591203799347436
mwg,2022-03-28,71535,2022,3,28,1,0.036065843172433776
mwg,2022-03-29,72777,2022,3,29,1,0.01721313080072772
mwg,2022-03-30,71733,2022,3,30,1,-0.014449078450450783
mwg,2022-03-31,72429,2022,3,31,1,0.009655878909552551
mwg,2022-04-01,77496,2022,4,1,1,0.06761955044595686
mwg,2022-04-04,76999,2022,4,4,1,-0.006433887367718969
mwg,2022-04-05,77098,2022,4,5,1,0.0012849051392381872
mwg,2022-04-06,78887,2022,4,6,1,0.02293910885491274
mwg,2022-04-07,76999,2022,4,7,1,-0.024224013994150976
mwg,2022-04-08,74515,2022,4,8,1,-0.03279198735560879
mwg,2022-04-12,75857,2022,4,12,1,0.017849541544924657
mwg,2022-04-13,77595,2022,4,13,1,0.02265300317790732
mwg,2022-04-14,79235,2022,4,14,1,0.020915128271183418
mwg,2022-04-15,79582,2022,4,15,1,0.004369816230908212
mwg,2022-04-18,79582,2022,4,18,1,0.0
mwg,2022-04-19,77496,2022,4,19,1,-0.026561614501595936
mwg,2022-04-20,77496,2022,4,20,1,0.0
mwg,2022-04-21,77247,2022,4,21,1,-0.0032182420517815062
mwg,2022-04-22,77397,2022,4,22,1,0.0019399400822805864
mwg,2022-04-25,71982,2022,4,25,1,-0.07253193239373679
mwg,2022-04-26,73919,2022,4,26,1,0.026553811342548403
mwg,2022-04-27,73124,2022,4,27,1,-0.010813268858555762
mwg,2022-04-28,72031,2022,4,28,1,-0.015060048335674536
mwg,2022-04-29,74118,2022,4,29,1,0.028561835873567455
mwg,2022-05-04,74267,2022,5,4,1,0.0020082899225561577
mwg,2022-05-05,74217,2022,5,5,1,-0.0006734732616289865
mwg,2022-05-06,72826,2022,5,6,1,-0.018920200144205326
mwg,2022-05-09,67759,2022,5,9,1,-0.07211574203385791
mwg,2022-05-10,69597,2022,5,10,1,0.02676417069752207
mwg,2022-05-11,70044,2022,5,11,1,0.006402153046536546
mwg,2022-05-12,66766,2022,5,12,1,-0.04792964707830835
mwg,2022-05-13,62146,2022,5,13,1,-0.07170751346418908
mwg,2022-05-16,61103,2022,5,16,1,-0.016925490658630794
mwg,2022-05-17,65375,2022,5,17,1,0.06757895757656089
mwg,2022-05-18,66319,2022,5,18,1,0.014336509920552189
mwg,2022-05-19,66070,2022,5,19,1,-0.003761646263844781
mwg,2022-05-20,66567,2022,5,20,1,0.007494173210594878
mwg,2022-05-23,64977,2022,5,23,1,-0.0241755981289205
mwg,2022-05-24,66070,2022,5,24,1,0.01668142491832566
mwg,2022-05-25,69051,2022,5,25,1,0.044130575967872246
mwg,2022-05-26,69051,2022,5,26,1,0.0
mwg,2022-05-27,72876,2022,5,27,1,0.05391400469377192
mwg,2022-05-30,72131,2022,5,30,1,-0.01027545642703469
mwg,2022-05-31,71982,2022,5,31,1,-0.0020678225155578564
mwg,2022-06-01,72280,2022,6,1,1,0.004131377963181678
mwg,2022-06-02,73373,2022,6,2,1,0.015008554812543035
mwg,2022-06-03,76105,2022,6,3,1,0.036557945195059484
mwg,2022-06-06,76850,2022,6,6,1,0.009741504252974693
mwg,2022-06-07,76500,2022,6,7,1,-0.0045647291521147175
mwg,2022-06-08,76700,2022,6,8,1,0.0026109675407203397
mwg,2022-06-09,76400,2022,6,9,1,-0.003919012200735719
mwg,2022-06-10,75000,2022,6,10,1,-0.018494582636164415
mwg,2022-06-13,70000,2022,6,13,1,-0.06899287148695143
mwg,2022-06-14,71750,2022,6,14,1,0.024692612590371414
mwg,2022-06-15,73850,2022,6,15,1,0.028848154337658343
mwg,2022-06-16,79000,2022,6,16,1,0.0674118434896326
mwg,2022-06-17,77700,2022,6,17,1,-0.016592595093419715
mwg,2022-06-20,73900,2022,6,20,1,-0.05014242941944564
mwg,2022-06-21,73500,2022,6,21,1,-0.005427421735365128
mwg,2022-06-22,69800,2022,6,22,1,-0.05165139645046422
mwg,2022-06-23,72500,2022,6,23,1,0.03795255209230233
mwg,2022-06-24,71900,2022,6,24,1,-0.008310297133628037
mwg,2022-06-27,71500,2022,6,27,1,-0.005578815027038998
mwg,2022-06-28,72800,2022,6,28,1,0.018018505502678212
mwg,2022-06-29,73000,2022,6,29,1,0.002743485945750834
mwg,2022-06-30,71500,2022,6,30,1,-0.020761991448429128
mwg,2022-07-01,70300,2022,7,1,1,-0.01692565088334278
mwg,2022-07-04,67800,2022,7,4,1,-0.036209603870269315
mwg,2022-07-05,65500,2022,7,5,1,-0.03451205230514363
mwg,2022-07-06,64000,2022,7,6,1,-0.023167059281534418
mwg,2022-07-07,64000,2022,7,7,1,0.0
mwg,2022-07-08,65000,2022,7,8,1,0.015504186535965254
mwg,2022-07-11,64500,2022,7,11,1,-0.007722046093910278
mwg,2022-07-12,64400,2022,7,12,1,-0.001551590691418833
