name,date,price,year,month,day,stock_id,log_return
fpt,2020-11-30,38917.0,2020,11,30,0,-0.014337711809133333
fpt,2020-12-01,38776.5,2020,12,1,0,-0.0036167801208035833
fpt,2020-12-02,39057.5,2020,12,2,0,0.007220526270017213
fpt,2020-12-03,39057.5,2020,12,3,0,0.0
fpt,2020-12-04,39127.8,2020,12,4,0,0.0017982924909159793
fpt,2020-12-07,39127.8,2020,12,7,0,0.0
fpt,2020-12-08,39479.0,2020,12,8,0,0.008935673169003632
fpt,2020-12-09,40392.2,2020,12,9,0,0.022867812056054863
fpt,2020-12-10,39689.7,2020,12,10,0,-0.017544988832475128
fpt,2020-12-11,40041.0,2020,12,11,0,0.00881222097270361
fpt,2020-12-14,40181.5,2020,12,14,0,0.0035027615358153978
fpt,2020-12-15,39830.2,2020,12,15,0,-0.008781272174295574
fpt,2020-12-16,40111.2,2020,12,16,0,0.007030178539044108
fpt,2020-12-17,39689.7,2020,12,17,0,-0.010563888873267374
fpt,2020-12-18,39970.7,2020,12,18,0,0.00705497751730947
fpt,2020-12-21,40392.2,2020,12,21,0,0.010490011315165599
fpt,2020-12-22,40813.7,2020,12,22,0,0.010381112341009888
fpt,2020-12-23,40392.2,2020,12,23,0,-0.010381112341009939
fpt,2020-12-24,40041.0,2020,12,24,0,-0.008732767859771541
fpt,2020-12-25,40462.4,2020,12,25,0,0.010469218665026406
fpt,2020-12-28,40673.2,2020,12,28,0,0.005196251073950128
fpt,2020-12-29,41164.9,2020,12,29,0,0.01201655260019034
fpt,2020-12-30,40813.7,2020,12,30,0,-0.008568142138385419
fpt,2020-12-31,41516.2,2020,12,31,0,0.01706590315032314
fpt,2021-01-04,42288.9,2021,1,4,0,0.018440927757603892
fpt,2021-01-05,44045.1,2021,1,5,0,0.04068946869561629
fpt,2021-01-06,43834.3,2021,1,6,0,-0.0047974930259691035
fpt,2021-01-07,43904.6,2021,1,7,0,0.0016024822523167967
fpt,2021-01-08,44466.5,2021,1,8,0,0.012716998489655707
fpt,2021-01-11,45450.0,2021,1,11,0,0.02187672394303552
fpt,2021-01-12,46222.7,2021,1,12,0,0.016858198786595942
fpt,2021-01-13,46714.5,2021,1,13,0,0.010583589577298663
fpt,2021-01-14,46644.2,2021,1,14,0,-0.0015060195415587227
fpt,2021-01-15,46784.7,2021,1,15,0,0.003007636949855217
fpt,2021-01-18,46574.0,2021,1,18,0,-0.004513780884634972
fpt,2021-01-19,43553.3,2021,1,19,0,-0.06705697011201289
fpt,2021-01-20,44466.5,2021,1,20,0,0.020750621281421192
fpt,2021-01-21,46082.2,2021,1,21,0,0.03569066162307544
fpt,2021-01-22,46995.4,2021,1,22,0,0.019622966276295194
fpt,2021-01-25,47065.7,2021,1,25,0,0.001494773356670237
fpt,2021-01-26,46363.2,2021,1,26,0,-0.015038456825489283
fpt,2021-01-27,44255.8,2021,1,27,0,-0.04651960480011143
fpt,2021-01-28,41164.9,2021,1,28,0,-0.07240048481160156
fpt,2021-01-29,44045.1,2021,1,29,0,0.06762815746515793
fpt,2021-02-01,44607.0,2021,2,1,0,0.012676688418746865
fpt,2021-02-02,46363.2,2021,2,2,0,0.03861524372780804
fpt,2021-02-03,49173.1,2021,2,3,0,0.05884068489860596
fpt,2021-02-04,50929.3,2021,2,4,0,0.03509167043745165
fpt,2021-02-05,51210.3,2021,2,5,0,0.005502287241052174
fpt,2021-02-08,50086.3,2021,2,8,0,-0.022193166086221728
fpt,2021-02-09,52404.5,2021,2,9,0,0.04524494790040711
fpt,2021-02-17,54722.7,2021,2,17,0,0.043286148699977225
fpt,2021-02-18,54933.4,2021,2,18,0,0.003842928196481836
fpt,2021-02-19,53809.4,2021,2,19,0,-0.020673369303397734
fpt,2021-02-22,53949.9,2021,2,22,0,0.002607665038946672
fpt,2021-02-23,53036.7,2021,2,23,0,-0.017071711386840296
fpt,2021-02-24,52966.5,2021,2,24,0,-0.0013244885109596261
fpt,2021-02-25,53528.4,2021,2,25,0,0.010552715940643184
fpt,2021-02-26,53528.4,2021,2,26,0,0.0
fpt,2021-03-01,54722.7,2021,3,1,0,0.02206626002512599
fpt,2021-03-02,54722.7,2021,3,2,0,0.0
fpt,2021-03-03,54582.2,2021,3,3,0,-0.002570791929365066
fpt,2021-03-04,53317.7,2021,3,4,0,-0.023439463676724243
fpt,2021-03-05,53317.7,2021,3,5,0,0.0
fpt,2021-03-08,53247.5,2021,3,8,0,-0.0013175034655687897
fpt,2021-03-09,52685.5,2021,3,9,0,-0.010610579756883497
fpt,2021-03-10,53598.7,2021,3,10,0,0.017184538677551563
fpt,2021-03-11,53879.7,2021,3,11,0,0.005228969546645331
fpt,2021-03-12,53739.2,2021,3,12,0,-0.0026110670119013774
fpt,2021-03-15,53739.2,2021,3,15,0,0.0
fpt,2021-03-16,56900.3,2021,3,16,0,0.057157896940088666
fpt,2021-03-17,56759.8,2021,3,17,0,-0.002472284848659758
fpt,2021-03-18,56900.3,2021,3,18,0,0.0024722848486598992
fpt,2021-03-19,56057.4,2021,3,19,0,-0.014924447744782007
fpt,2021-03-22,55284.6,2021,3,22,0,-0.013881777048743767
fpt,2021-03-23,55354.9,2021,3,23,0,0.0012707940556624649
fpt,2021-03-24,54090.4,2021,3,24,0,-0.02310846184999319
fpt,2021-03-25,53809.4,2021,3,25,0,-0.0052085478429019
fpt,2021-03-26,53458.2,2021,3,26,0,-0.0065481329851059525
fpt,2021-03-29,54511.9,2021,3,29,0,0.01951898634820584
fpt,2021-03-30,54160.7,2021,3,30,0,-0.006463473270312188
fpt,2021-03-31,54582.2,2021,3,31,0,0.007752269084763238
fpt,2021-04-01,55987.1,2021,4,1,0,0.025413484783098773
fpt,2021-04-02,56057.4,2021,4,2,0,0.0012548587253269055
fpt,2021-04-05,55916.9,2021,4,5,0,-0.0025095057300580197
fpt,2021-04-06,55776.4,2021,4,6,0,-0.0025158191960679872
fpt,2021-04-07,55916.9,2021,4,7,0,0.0025158191960679786
fpt,2021-04-08,55916.9,2021,4,8,0,0.0
fpt,2021-04-09,57673.0,2021,4,9,0,0.030922466337487107
fpt,2021-04-12,57673.0,2021,4,12,0,0.0
fpt,2021-04-13,56689.6,2021,4,13,0,-0.017198353995598385
fpt,2021-04-14,56900.3,2021,4,14,0,0.003709841132951183
fpt,2021-04-15,56197.8,2021,4,15,0,-0.012423003300168012
fpt,2021-04-16,55987.1,2021,4,16,0,-0.0037563031699409406
fpt,2021-04-19,57251.6,2021,4,19,0,0.022334282586065325
fpt,2021-04-20,58235.0,2021,4,20,0,0.01703095891253967
fpt,2021-04-22,56197.8,2021,4,22,0,-0.0356089383286641
fpt,2021-04-23,58305.3,2021,4,23,0,0.036815388089423744
fpt,2021-04-26,56900.3,2021,4,26,0,-0.024392384789255837
fpt,2021-04-27,56689.6,2021,4,27,0,-0.003709841132951268
fpt,2021-04-28,56759.8,2021,4,28,0,0.0012375562842914139
fpt,2021-04-29,56830.1,2021,4,29,0,0.0012377862640188825
fpt,2021-05-04,58235.0,2021,5,4,0,0.024420433613137105
fpt,2021-05-05,58235.0,2021,5,5,0,0.0
fpt,2021-05-06,58094.5,2021,5,6,0,-0.0024155535494768746
fpt,2021-05-07,58305.3,2021,5,7,0,0.0036220033102365616
fpt,2021-05-10,60272.2,2021,5,10,0,0.03317797091922166
fpt,2021-05-11,59850.7,2021,5,11,0,-0.007017841392578153
fpt,2021-05-12,59991.2,2021,5,12,0,0.0023447569568083226
fpt,2021-05-13,59007.7,2021,5,13,0,-0.01652994093402104
fpt,2021-05-14,59569.7,2021,5,14,0,0.009479111671116664
fpt,2021-05-17,60201.9,2021,5,17,0,0.010556857742594771
fpt,2021-05-18,61115.2,2021,5,18,0,0.015056694464375912
fpt,2021-05-19,63784.6,2021,5,19,0,0.042751174160831906
fpt,2021-05-20,67086.2,2021,5,20,0,0.050466577733067584
fpt,2021-05-21,65892.0,2021,5,21,0,-0.01796132155205658
fpt,2021-05-24,65681.2,2021,5,24,0,-0.0032043027055160445
fpt,2021-05-25,65892.0,2021,5,25,0,0.0032043027055159916
fpt,2021-05-26,66945.7,2021,5,26,0,0.015864804954700537
fpt,2021-05-27,65892.0,2021,5,27,0,-0.01586480495470038
fpt,2021-05-28,66594.4,2021,5,28,0,0.01060345184225869
fpt,2021-05-31,68772.1,2021,5,31,0,0.03217764950969804
fpt,2021-06-01,70993.8,2021,6,1,0,0.031794409848003365
fpt,2021-06-02,69689.7,2021,6,2,0,-0.01854001862183806
fpt,2021-06-03,69445.1,2021,6,3,0,-0.0035160183072321873
fpt,2021-06-04,69037.6,2021,6,4,0,-0.005885228641228194
fpt,2021-06-07,67407.4,2021,6,7,0,-0.02389647953800152
fpt,2021-06-08,65858.8,2021,6,8,0,-0.02324174786183103
fpt,2021-06-09,66592.3,2021,6,9,0,0.01107589893216261
fpt,2021-06-10,66755.4,2021,6,10,0,0.0024462376378982667
fpt,2021-06-11,68059.5,2021,6,11,0,0.019347129702141936
fpt,2021-06-14,68304.0,2021,6,14,0,0.0035860074288386885
fpt,2021-06-15,67815.0,2021,6,15,0,-0.0071849206009281085
fpt,2021-06-16,67733.5,2021,6,16,0,-0.0012025217515671254
fpt,2021-06-17,67325.9,2021,6,17,0,-0.00603588106371133
fpt,2021-06-18,68304.0,2021,6,18,0,0.014423323416206566
fpt,2021-06-21,69771.2,2021,6,21,0,0.021252987156987896
fpt,2021-06-22,69608.2,2021,6,22,0,-0.002338940680036939
fpt,2021-06-23,69200.6,2021,6,23,0,-0.005872843386290845
fpt,2021-06-24,69037.6,2021,6,24,0,-0.0023582493918689494
fpt,2021-06-25,69445.1,2021,6,25,0,0.005885228641228174
fpt,2021-06-28,69852.7,2021,6,28,0,0.005852226859415204
fpt,2021-06-29,72216.4,2021,6,29,0,0.033278427704212236
fpt,2021-06-30,71727.4,2021,6,30,0,-0.006794344475351684
fpt,2021-07-01,72461.0,2021,7,1,0,0.01017566364543793
fpt,2021-07-02,74906.2,2021,7,2,0,0.033188178044052635
fpt,2021-07-05,75558.3,2021,7,5,0,0.008667879570269436
fpt,2021-07-06,70912.3,2021,7,6,0,-0.06346064143217853
fpt,2021-07-07,73765.1,2021,7,7,0,0.03944181775360518
fpt,2021-07-08,73194.5,2021,7,8,0,-0.007765438492740742
fpt,2021-07-09,73113.0,2021,7,9,0,-0.0011140920107283669
fpt,2021-07-12,70178.7,2021,7,12,0,-0.04096134333407084
fpt,2021-07-13,70912.3,2021,7,13,0,0.010399056083934695
fpt,2021-07-14,69445.1,2021,7,14,0,-0.0209073899158572
fpt,2021-07-15,69608.2,2021,7,15,0,0.0023458641369315017
fpt,2021-07-16,70749.3,2021,7,16,0,0.01626026598891099
fpt,2021-07-19,69037.6,2021,7,19,0,-0.0244913587670708
fpt,2021-07-20,70749.3,2021,7,20,0,0.024491358767070828
fpt,2021-07-21,70586.3,2021,7,21,0,-0.0023065678041029928
fpt,2021-07-22,72868.5,2021,7,22,0,0.03182037219024247
fpt,2021-07-23,73765.1,2021,7,23,0,0.012229273157480175
fpt,2021-07-26,76373.4,2021,7,26,0,0.03474874798373001
fpt,2021-07-27,75965.8,2021,7,27,0,-0.005351229002872161
fpt,2021-07-28,74987.7,2021,7,28,0,-0.012959138919105929
fpt,2021-07-29,76128.8,2021,7,29,0,0.015102542595558186
fpt,2021-07-30,76617.9,2021,7,30,0,0.0064040882270283385
fpt,2021-08-02,77922.0,2021,8,2,0,0.016877595446581697
fpt,2021-08-03,78085.0,2021,8,3,0,0.0020896505838008434
fpt,2021-08-04,77922.0,2021,8,4,0,-0.0020896505838009635
fpt,2021-08-05,78737.1,2021,8,5,0,0.010406128407679396
fpt,2021-08-06,78737.1,2021,8,6,0,0.0
fpt,2021-08-09,79470.7,2021,8,9,0,0.009273945504961223
fpt,2021-08-10,79715.2,2021,8,10,0,0.003071882525624286
fpt,2021-08-11,78329.6,2021,8,11,0,-0.017534718028445508
fpt,2021-08-12,76454.9,2021,8,12,0,-0.024224540265498463
fpt,2021-08-13,77433.0,2021,8,13,0,0.012712021820355001
fpt,2021-08-16,77927.2,2021,8,16,0,0.00636201120881628
fpt,2021-08-17,77268.2,2021,8,17,0,-0.008492570795160848
fpt,2021-08-18,77432.9,2021,8,18,0,0.0021292681464599094
fpt,2021-08-19,77844.8,2021,8,19,0,0.00530534604949603
fpt,2021-08-20,76444.4,2021,8,20,0,-0.01815342172868944
fpt,2021-08-23,74961.7,2021,8,23,0,-0.0195863627665925
fpt,2021-08-24,75703.1,2021,8,24,0,0.00984179429276833
fpt,2021-08-25,75703.1,2021,8,25,0,0.0
fpt,2021-08-26,75291.2,2021,8,26,0,-0.005455848621136107
fpt,2021-08-27,75785.4,2021,8,27,0,0.006542399852376567
fpt,2021-08-30,75950.2,2021,8,30,0,0.002172200390680967
fpt,2021-08-31,76114.9,2021,8,31,0,0.0021661783591660233
fpt,2021-09-01,76114.9,2021,9,1,0,0.0
fpt,2021-09-06,78174.3,2021,9,6,0,0.026696908325677973
fpt,2021-09-07,77021.1,2021,9,7,0,-0.014861538745097484
fpt,2021-09-08,76691.6,2021,9,8,0,-0.0042872255147729426
fpt,2021-09-09,76773.9,2021,9,9,0,0.0010725538689754267
fpt,2021-09-10,77021.1,2021,9,10,0,0.00321467164579754
fpt,2021-09-13,76609.2,2021,9,13,0,-0.005362236316222893
fpt,2021-09-14,77268.2,2021,9,14,0,0.008565312761112576
fpt,2021-09-15,77515.3,2021,9,15,0,0.0031928494951637843
fpt,2021-09-16,78009.6,2021,9,16,0,0.006356559809822062
fpt,2021-09-17,78833.3,2021,9,17,0,0.010503600391482078
fpt,2021-09-20,77762.4,2021,9,20,0,-0.013677472557382725
fpt,2021-09-21,77021.1,2021,9,21,0,-0.009578613583974667
fpt,2021-09-22,76773.9,2021,9,22,0,-0.0032146716457975262
fpt,2021-09-23,76691.6,2021,9,23,0,-0.0010725538689753873
fpt,2021-09-24,76362.1,2021,9,24,0,-0.0043056849856981496
fpt,2021-09-27,75867.8,2021,9,27,0,-0.006494147827914526
fpt,2021-09-28,76609.2,2021,9,28,0,0.009724822012162591
fpt,2021-09-29,76773.9,2021,9,29,0,0.002147564670425426
fpt,2021-09-30,76609.2,2021,9,30,0,-0.0021475646704253795
fpt,2021-10-01,76526.8,2021,10,1,0,-0.001076167693455954
fpt,2021-10-04,77927.2,2021,10,4,0,0.018134051249729388
fpt,2021-10-05,77762.4,2021,10,5,0,-0.002117033656075762
fpt,2021-10-06,77762.4,2021,10,6,0,0.0
fpt,2021-10-07,77680.1,2021,10,7,0,-0.0010589125585371475
fpt,2021-10-08,81469.3,2021,10,8,0,0.04762715085095158
fpt,2021-10-11,81716.5,2021,10,11,0,0.0030296776936016624
fpt,2021-10-12,81551.7,2021,10,12,0,-0.002018764903012206
fpt,2021-10-13,81881.2,2021,10,13,0,0.004032241322819434
fpt,2021-10-14,81387.0,2021,10,14,0,-0.00605386118468561
fpt,2021-10-15,81469.3,2021,10,15,0,0.001010707071276735
fpt,2021-10-18,81551.7,2021,10,18,0,0.001010912790589421
fpt,2021-10-19,81222.2,2021,10,19,0,-0.004048566140718354
fpt,2021-10-20,80398.5,2021,10,20,0,-0.010193089521246389
fpt,2021-10-21,79657.1,2021,10,21,0,-0.009264346923694036
fpt,2021-10-22,79245.2,2021,10,22,0,-0.005184329271028649
fpt,2021-10-25,78174.3,2021,10,25,0,-0.013605894065193788
fpt,2021-10-26,79821.8,2021,10,26,0,0.020855701070939325
fpt,2021-10-27,80892.7,2021,10,27,0,0.01332693502970022
fpt,2021-10-28,80728.0,2021,10,28,0,-0.0020381059729593803
fpt,2021-10-29,79821.8,2021,10,29,0,-0.011288829056740758
fpt,2021-11-01,78915.7,2021,11,1,0,-0.011416455990456546
fpt,2021-11-02,79162.8,2021,11,2,0,0.003126297393478141
fpt,2021-11-03,79162.8,2021,11,3,0,0.0
fpt,2021-11-04,79080.4,2021,11,4,0,-0.0010414350499421755
fpt,2021-11-05,80398.5,2021,11,5,0,0.016530462835897635
fpt,2021-11-08,80233.7,2021,11,8,0,-0.0020518931798354694
fpt,2021-11-09,79410.0,2021,11,9,0,-0.010319321207509086
fpt,2021-11-10,79904.2,2021,11,10,0,0.0062041121907149485
fpt,2021-11-11,79080.4,2021,11,11,0,-0.010363360639268036
fpt,2021-11-12,80728.0,2021,11,12,0,0.02062042270366125
fpt,2021-11-15,80151.3,2021,11,15,0,-0.007169380649929785
fpt,2021-11-16,80975.1,2021,11,16,0,0.01022560149339093
fpt,2021-11-17,80975.1,2021,11,17,0,0.0
fpt,2021-11-18,79492.3,2021,11,18,0,-0.018481538382096516
fpt,2021-11-19,78503.8,2021,11,19,0,-0.012513130363529692
fpt,2021-11-22,78256.7,2021,11,22,0,-0.003152582502045375
fpt,2021-11-23,79574.7,2021,11,23,0,0.01670175437475743
fpt,2021-11-24,80645.6,2021,11,24,0,0.013368043223574445
fpt,2021-11-25,82375.5,2021,11,25,0,0.021223816250632434
fpt,2021-11-26,81469.3,2021,11,26,0,-0.011061800441142274
fpt,2021-11-29,80810.3,2021,11,29,0,-0.00812182951554375
fpt,2021-11-30,79986.6,2021,11,30,0,-0.010245312006105534
fpt,2021-12-01,80892.7,2021,12,1,0,0.011264464490997056
fpt,2021-12-02,80069.0,2021,12,2,0,-0.010234822200695699
fpt,2021-12-03,78668.6,2021,12,3,0,-0.017644670607796092
fpt,2021-12-06,77844.8,2021,12,6,0,-0.0105269913963994
fpt,2021-12-07,79080.4,2021,12,7,0,0.015747955528270595
fpt,2021-12-08,78750.9,2021,12,8,0,-0.004175350246701163
fpt,2021-12-09,79904.2,2021,12,9,0,0.014538710885969135
fpt,2021-12-10,78915.7,2021,12,10,0,-0.012448222982804097
fpt,2021-12-13,79080.4,2021,12,13,0,0.0020848623435360887
fpt,2021-12-14,78833.3,2021,12,14,0,-0.003129560027758745
fpt,2021-12-15,78998.1,2021,12,15,0,0.0020883051140813663
fpt,2021-12-16,78668.6,2021,12,16,0,-0.004179709218193774
fpt,2021-12-17,79410.0,2021,12,17,0,0.00938021258042429
fpt,2021-12-20,78915.7,2021,12,20,0,-0.006244110792089235
fpt,2021-12-21,78421.4,2021,12,21,0,-0.00628334482157508
fpt,2021-12-22,78256.7,2021,12,22,0,-0.002102400535437981
fpt,2021-12-23,76773.9,2021,12,23,0,-0.0191297101143648
fpt,2021-12-24,77268.2,2021,12,24,0,0.0064177480906871575
fpt,2021-12-27,77844.8,2021,12,27,0,0.007434614195956123
fpt,2021-12-28,77844.8,2021,12,28,0,0.0
fpt,2021-12-29,77103.4,2021,12,29,0,-0.009569722760044178
fpt,2021-12-30,77103.4,2021,12,30,0,0.0
fpt,2021-12-31,76609.2,2021,12,31,0,-0.006430204197024499
fpt,2022-01-04,77021.1,2022,1,4,0,0.005362236316222898
fpt,2022-01-05,77103.4,2022,1,5,0,0.0010679678808014378
fpt,2022-01-06,77021.1,2022,1,6,0,-0.001067967880801557
fpt,2022-01-07,76938.7,2022,1,7,0,-0.0010704093908627038
fpt,2022-01-10,75785.4,2022,1,10,0,-0.015103338939564682
fpt,2022-01-11,73726.0,2022,1,11,0,-0.027550143429699078
fpt,2022-01-12,73808.4,2022,1,12,0,0.00111702773818008
fpt,2022-01-13,75867.8,2022,1,13,0,0.02751980569356059
fpt,2022-01-14,75208.8,2022,1,14,0,-0.008724106575130052
fpt,2022-01-17,73314.2,2022,1,17,0,-0.025513930835290036
fpt,2022-01-18,72572.8,2022,1,18,0,-0.010164118568238524
fpt,2022-01-19,72737.5,2022,1,19,0,0.00226687400038254
fpt,2022-01-20,73149.4,2022,1,20,0,0.005646855125713838
fpt,2022-01-21,72655.2,2022,1,21,0,-0.006778961604100855
fpt,2022-01-24,70266.3,2022,1,24,0,-0.03343265373523744
fpt,2022-01-25,71254.8,2022,1,25,0,0.013969875531498482
fpt,2022-01-26,70842.9,2022,1,26,0,-0.005797435900393099
fpt,2022-01-27,70760.5,2022,1,27,0,-0.001163813994588265
fpt,2022-01-28,73726.0,2022,1,28,0,0.041054583123642505
fpt,2022-02-07,73726.0,2022,2,7,0,0.0
fpt,2022-02-08,74632.2,2022,2,8,0,0.012216530941374166
fpt,2022-02-09,74714.5,2022,2,9,0,0.001102133603632395
fpt,2022-02-10,75785.4,2022,2,10,0,0.014231478884692395
fpt,2022-02-11,75455.9,2022,2,11,0,-0.004357282320652638
fpt,2022-02-14,74961.7,2022,2,14,0,-0.006571063203356309
fpt,2022-02-15,75044.1,2022,2,15,0,0.0010986242970326473
fpt,2022-02-16,75208.8,2022,2,16,0,0.0021923046538880643
fpt,2022-02-17,76444.4,2022,2,17,0,0.016295433815671827
fpt,2022-02-18,75950.2,2022,2,18,0,-0.006485816851902616
fpt,2022-02-21,77021.1,2022,2,21,0,0.014001547939746381
fpt,2022-02-22,76526.8,2022,2,22,0,-0.006438404009678902
fpt,2022-02-23,76609.2,2022,2,23,0,0.0010761676934560305
fpt,2022-02-24,75785.4,2022,2,24,0,-0.010811512014204513
fpt,2022-02-25,76032.6,2022,2,25,0,0.003256533724106723
fpt,2022-02-28,76856.3,2022,2,28,0,0.010775248820457736
fpt,2022-03-01,76938.7,2022,3,1,0,0.0010715563950001337
fpt,2022-03-02,76691.6,2022,3,2,0,-0.003216816123910275
fpt,2022-03-03,76938.7,2022,3,3,0,0.00321681612391025
fpt,2022-03-04,77021.1,2022,3,4,0,0.001070409390862813
fpt,2022-03-07,77268.2,2022,3,7,0,0.0032030764448896737
fpt,2022-03-08,78091.9,2022,3,8,0,0.010603851544495542
fpt,2022-03-09,78668.6,2022,3,9,0,0.007357754047859845
fpt,2022-03-10,77927.2,2022,3,10,0,-0.009469034797194697
fpt,2022-03-11,76773.9,2022,3,11,0,-0.014910318885848078
fpt,2022-03-14,75620.7,2022,3,14,0,-0.015134683413342228
fpt,2022-03-15,74961.7,2022,3,15,0,-0.008752738795296505
fpt,2022-03-16,75455.9,2022,3,16,0,0.00657106320335636
fpt,2022-03-17,75785.4,2022,3,17,0,0.004357282320652659
fpt,2022-03-18,78339.1,2022,3,18,0,0.0331411778287033
fpt,2022-03-21,78503.8,2022,3,21,0,0.0021001914723366936
fpt,2022-03-22,79410.0,2022,3,22,0,0.011477273647056876
fpt,2022-03-23,79492.3,2022,3,23,0,0.0010358567164728053
fpt,2022-03-24,79080.4,2022,3,24,0,-0.005195105165025918
fpt,2022-03-25,78833.3,2022,3,25,0,-0.003129560027758745
fpt,2022-03-28,80810.3,2022,3,28,0,0.024768936219487867
fpt,2022-03-29,86411.9,2022,3,29,0,0.06702096515708612
fpt,2022-03-30,87318.0,2022,3,30,0,0.010431229351862432
fpt,2022-03-31,88141.7,2022,3,31,0,0.009389119565759045
fpt,2022-04-01,91436.8,2022,4,1,0,0.03670227652364409
fpt,2022-04-04,90036.4,2022,4,4,0,-0.015433990239546443
fpt,2022-04-05,89789.3,2022,4,5,0,-0.002748218475142844
fpt,2022-04-06,93084.3,2022,4,6,0,0.036039719653032785
fpt,2022-04-07,93331.4,2022,4,7,0,0.002651065813891177
fpt,2022-04-08,89377.4,2022,4,8,0,-0.04328874620039633
fpt,2022-04-12,90448.3,2022,4,12,0,0.011910562949874685
fpt,2022-04-13,94814.2,2022,4,13,0,0.04714077032289521
fpt,2022-04-14,96049.8,2022,4,14,0,0.012947619890313764
fpt,2022-04-15,94731.8,2022,4,15,0,-0.013817065884328369
fpt,2022-04-18,95143.7,2022,4,18,0,0.0043386392254545995
fpt,2022-04-19,92260.5,2022,4,19,0,-0.030772282722981513
fpt,2022-04-20,92260.5,2022,4,20,0,0.0
fpt,2022-04-21,92260.5,2022,4,21,0,0.0
fpt,2022-04-22,91519.1,2022,4,22,0,-0.008068403914663003
fpt,2022-04-25,85176.2,2022,4,25,0,-0.0718256415782312
fpt,2022-04-26,85917.6,2022,4,26,0,0.008666645320708962
fpt,2022-04-27,84846.7,2022,4,27,0,-0.012542598648252825
fpt,2022-04-28,86906.1,2022,4,28,0,0.02398212667363066
fpt,2022-04-29,86494.2,2022,4,29,0,-0.004750865768281496
fpt,2022-05-04,86082.4,2022,5,4,0,-0.004772382600927372
fpt,2022-05-05,86247.1,2022,5,5,0,0.0019114550920938684
fpt,2022-05-06,82540.2,2022,5,6,0,-0.04393098476868768
fpt,2022-05-09,77432.9,2022,5,9,0,-0.06387369250830398
fpt,2022-05-10,81057.5,2022,5,10,0,0.04574702449167365
fpt,2022-05-11,83940.6,2022,5,11,0,0.03495062647025559
fpt,2022-05-12,78750.9,2022,5,12,0,-0.06381969963086356
fpt,2022-05-13,77103.4,2022,5,13,0,-0.021142328041613614
fpt,2022-05-16,76773.9,2022,5,16,0,-0.004282639526599058
fpt,2022-05-17,82128.3,2022,5,17,0,0.06741792000222283
fpt,2022-05-18,80480.8,2022,5,18,0,-0.020264011985998517
fpt,2022-05-19,79904.2,2022,5,19,0,-0.0071902295620424675
fpt,2022-05-20,80316.1,2022,5,20,0,0.0051416818898223264
fpt,2022-05-23,79492.3,2022,5,23,0,-0.010309937364064428
fpt,2022-05-24,80892.7,2022,5,24,0,0.017463423511594602
fpt,2022-05-25,86494.2,2022,5,25,0,0.06695377453143776
fpt,2022-05-26,86988.5,2022,5,26,0,0.005698566342850103
fpt,2022-05-27,92095.8,2022,5,27,0,0.057053413606092514
fpt,2022-05-30,91683.9,2022,5,30,0,-0.00448254828689139
fpt,2022-05-31,90530.6,2022,5,31,0,-0.012658876226042483
fpt,2022-06-01,92095.8,2022,6,1,0,0.017141424512933982
fpt,2022-06-02,91848.6,2022,6,2,0,-0.002687770313384125
fpt,2022-06-03,93908.0,2022,6,3,0,0.022174010301078278
